0, 'l', PRESS
109, 'l', RELEASE
109, 'k', PRESS
169, 'e', PRESS
245, 'l', PRESS
246, 'k', RELEASE
246, 'd', PRESS
246, 'e', RELEASE
312, 'l', RELEASE
313, 'k', PRESS
313, 'd', RELEASE
368, 'k', RELEASE
752, Key.space, PRESS
870, Key.space, RELEASE
1055, 'l', PRESS
1084, 'k', PRESS
1100, 'l', RELEASE
1202, 'k', RELEASE
1218, 'p', PRESS
1266, 'p', RELEASE
2246, Key.enter, PRESS
2331, Key.enter, RELEASE
